Code,Indicator Name,Long definition,Source
BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)","Imports of goods and services comprise all transactions between residents of a country and the rest of the world involving a change of ownership from nonresidents to residents of general merchandise, nonmonetary gold, and services. Data are in current U.S. dollars.","International Monetary Fund, Balance of Payments Statistics Yearbook and data files."
BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)","Exports of goods and services comprise all transactions between residents of a country and the rest of the world involving a change of ownership from residents to nonresidents of general merchandise, net exports of goods under merchanting, nonmonetary gold, and services. Data are in current U.S. dollars.","International Monetary Fund, Balance of Payments Statistics Yearbook and data files."
BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)","Net primary income refers to receipts and payments of employee compensation paid to nonresident workers and investment income (receipts and payments on direct investment, portfolio investment, other investments, and receipts on reserve assets). Data are in current U.S. dollars.","International Monetary Fund, Balance of Payments Statistics Yearbook and data files."
